,Product,Unit Price,Category
4811,"ECHO PROMEMORIA, PREVISIONI DEL TEMPO E TIMER A COLPO D’OCCHIO. VISUALIZZA IL TITOLO DELLE CANZONI SULLO SCHERMO E CONTROLLA","69,90€",Audio Home System
4812,"ECHO PROMEMORIA, PREVISIONI DEL TEMPO E TIMER A COLPO D’OCCHIO. VISUALIZZA IL TITOLO DELLE CANZONI SULLO SCHERMO E CONTROLLA","94,90€",Audio Home System
4813,"ECHO PROMEMORIA, PREVISIONI DEL TEMPO E TIMER A COLPO D’OCCHIO. VISUALIZZA IL TITOLO DELLE CANZONI SULLO SCHERMO E CONTROLLA","94,90€",Audio Home System
4814,"SAMSUNG HW-B750D/ZF, AUDIO 5.1 CANALI, ADAPTIVE SOUND, BLACK, 2024","211,90€",Audio Home System
4815,MARSHALL WILLEN II BLACK & BRASS SPEAKER PORTATILE MARSHALL,"90,90€",Audio Home System
4816,MARSHALL EMBERTON III BLACK & BRASS SPEAKER PORTATILE MARSHALL,"141,00€",Audio Home System
4817,"JBL MICROFONO A CONDENSATORE USB PER STREAMING, REGISTRAZIONE E GAMING","49,90€",Audio Home System
4818,JBL MICROFONO A CONDENSATORE INDOSSABILE PER STREAMING E REGISTRAZIONE,"99,90€",Audio Home System
4819,"PANASONIC WIRELESS SPEAKER,POTENZA TOT DI 75W,12 MODALITÀ DI ILLUMINAZIONE,BLUETOOTH, USB, INGRESSO OTTICO TV, INGRESSO MICROFONO","219,90€",Audio Home System
4820,SONY COVER PER CUSTODIA DI RICARICA DELLE LINKBUDS FIT,"19,99€",Audio Home System
4821,SONY COVER PER CUSTODIA DI RICARICA DELLE LINKBUDS FIT,"19,99€",Audio Home System
4822,SONY COVER PER CUSTODIA DI RICARICA DELLE LINKBUDS FIT,"19,99€",Audio Home System
4823,SONY COVER PER CUSTODIA DI RICARICA DELLE LINKBUDS FIT,"19,99€",Audio Home System
4824,SONY SUPPORTI AIR FITTING PER LINKBUDS FIT,"9,99€",Audio Home System
4825,SONY SUPPORTI AIR FITTING PER LINKBUDS FIT,"9,99€",Audio Home System
4826,SONY SUPPORTI AIR FITTING PER LINKBUDS FIT,"9,99€",Audio Home System
4827,SONY SUPPORTI AIR FITTING PER LINKBUDS FIT,"9,99€",Audio Home System
4828,"LG XBOOM RNC5 DOUBLE BASS BOOST 2.0 CANALI, PARTY LIGHTING, DJ APP","191,90€",Audio Home System
4829,IRRADIO IR-M3 CLASSIC DIFFUSORE WIRELESS DA 10W.,"30,90€",Audio Home System
4830,IRRADIO IR-M5 CLASSIC DIFFUSORE WIRELESS DA 20W,"40,90€",Audio Home System
4831,IRRADIO IR-M6 CLASSIC DIFFUSORE WIRELESS DA 40W,"74,90€",Audio Home System
4832,"IRRADIO IR-PS60 STARLIGHT, PARTY SPEAKER  DA 60W CON LED  E LASER RGB","159,00€",Audio Home System
4833,"IRRADIO IR-PS80 OMNIA4-SOUND, PARTY SPEAKER, CON LED RGB","229,90€",Audio Home System
4834,TECHMADE TM-K2-WH ALTOPARLANTE PORTATILE E PER FESTE ALTOPARLANTE DA FESTA BIANCO 5 W,"19,90€",Audio Home System
4835,TECHMADE TM-K2-WH ALTOPARLANTE PORTATILE E PER FESTE ALTOPARLANTE DA FESTA NERO 5 W,"19,90€",Audio Home System
4836,PIONEER ALPHATETA DDJ-FLX2 CONTROLLER REKORDBOX/SERATO/DJAY 2 CANALI PER DJ,"189,99€",Audio Home System
4837,TREVI XFEST ALTOPARLANTE WIRELESS 100W USB MICRO SD AUX-IN TWS XF 650 KB,"149,00€",Audio Home System
4838,TREVI GIRADISCHI WIRELESS IN/OUT 15WX2 RCA TT 1030 BT,"129,90€",Audio Home System
4839,TREVI XFEST ALTOPARLANTE WIRELESS 200W USB MICRO SD AUX-IN TWS XF 3600 PRO,"379,90€",Audio Home System
4840,"SAMSUNG SOUNDBAR HW-S700D/ZF 3.1 CANALI 250W, DOLBY ATMOS, BLACK, 2024","394,90€",Audio Home System
4841,LENCO GIRADISCHI A 2 VELOCITÀ 33/45 DIFFUSORI STEREO INCORPORATI RICEZIONE E TRASMISSIONE BLUETOOTH  TESTINA AUDIO TECHNICA,"129,00€",Audio Home System
4842,"SONOS ARC ULTRA, È SOUNDBAR ELEGANTE E POTENTE CON NUOVA ARCHITETTURA ACUSTICA BASATA SU 14 DRIVER","969,90€",Audio Home System
4843,"SONOS ARC ULTRA, È SOUNDBAR ELEGANTE E POTENTE CON NUOVA ARCHITETTURA ACUSTICA BASATA SU 14 DRIVER","951,90€",Audio Home System
4844,"SONOS SUB 4 POTENZA ESPLOSIVA, RIVOLUZIONA L’ESPERIENZA HOME THEATER","749,00€",Audio Home System
4845,"SONOS SUB 4 POTENZA ESPLOSIVA, RIVOLUZIONA L’ESPERIENZA HOME THEATER","749,00€",Audio Home System
4846,TREVI MICROFONO WIRELESS UHF UNIDIREZIONALE EM 401 UHF,"29,99€",Audio Home System
4847,TREVI XFEST ALTOPARLANTE 130W WIRELESS USB MICRO SD AUX-IN TWS XF 3150 KB,"219,00€",Audio Home System
4848,JBL DIFFUSORE BLUETOOTH PORTATILE CON GIOCHI DI LUCE,"392,90€",Audio Home System
4849,JBL DIFFUSORE BLUETOOTH PORTATILE CON GIOCHI DI LUCE,"599,90€",Audio Home System
4850,JBL SPEAKER BLUETOOTH PORTATILE,"34,90€",Audio Home System
4851,JBL SPEAKER BLUETOOTH PORTATILE,"31,90€",Audio Home System
4852,TREVI XFEST ALTOPARLANTE WIRELESS 50W USB MICRO SD AUX-IN TWS XF 380 KB,"79,90€",Audio Home System
4853,JBL SPEAKER PORTATILE BLUETOOTH CON BATTERIA RICARICABILE INTEGRATA,"34,90€",Audio Home System
4854,JBL DIFFUSORE WATERPROOF E ANTIURTO PORTATILE,"149,90€",Audio Home System
4855,JBL DIFFUSORE BLUETOOTH PORTATILE WATERPROOF E ANTIURTO,"199,90€",Audio Home System
4856,"SONY SPEAKER PORTATILE WIRELESS BLUETOOTH, ULT POWER SOUND, BASSI POTENTI, CERTIFICAZIONE IP67, ANTIURTO, TRACOLLA REMOVIBILE","196,00€",Audio Home System
4857,"SONY SPEAKER PORTATILE WIRELESS BLUETOOTH, ULT POWER SOUND, BASSI POTENTI, CERTIFICAZIONE IP67, ANTIURTO, TRACOLLA REMOVIBILE","199,90€",Audio Home System
4858,"SONY SPEAKER PORTATILE WIRELESS BLUETOOTH, ULT POWER SOUND, BASSI POTENTI, CERTIFICAZIONE IP67, ANTIURTO, TRACOLLA REMOVIBILE","199,90€",Audio Home System
4859,"SONY SPEAKER PORTATILE WIRELESS BLUETOOTH, 2 ULT POWER SOUND MODE, BASSI POTENTI, CERTIFICAZIONE IP67, TRACOLLA REMOVIBILE","294,90€",Audio Home System
4860,"SONY SPEAKER PORTATILE WIRELESS BLUETOOTH, 2 ULT POWER SOUND MODE, BASSI POTENTI, CERTIFICAZIONE IP67, TRACOLLA REMOVIBILE","298,90€",Audio Home System
4861,"SAMSUNG SOUNDBAR HW-Q930F/ZF, AUDIO 9.1.4 CANALI, WIRELESS DOLBY ATMOS, 2025","1.099,00€",Audio Home System
4862,"SAMSUNG SOUNDBAR HW-Q800F/ZF, AUDIO 5.1.2 CANALI, WIRELESS DOLBY ATMOS, 2025","799,00€",Audio Home System
4863,"SAMSUNG SOUNDBAR HW-QS700F/ZF, AUDIO 3.1.2 CANALI, WIRELESS DOLBY ATMOS, 2025","699,00€",Audio Home System
4864,TREVI LETTORE CD PORTATILE MP3 ANTISHOCK CMP 498 NERO,"39,90€",Dvd & Blu Ray
4865,SONY DVPSR760HB.EC1,"53,90€",Dvd & Blu Ray
4866,SONY DVPSR370,"39,90€",Dvd & Blu Ray
4867,MAJESTIC DM 1550 MP3,"44,90€",Dvd & Blu Ray
4868,PANASONIC DMP-BD84EG-K,"81,90€",Dvd & Blu Ray
4869,SONY BDPS6700B.EC1,"160,90€",Dvd & Blu Ray
4870,SONY BDPS1700B.EC1,"100,90€",Dvd & Blu Ray
4871,TREVI DVMI 3580 HD,"34,99€",Dvd & Blu Ray
4872,MAJESTIC HDMI 579 USB,"34,90€",Dvd & Blu Ray
4873,MAJESTIC AH 1262AX,"39,99€",Dvd & Blu Ray
4874,PANASONIC DMR-UBT1EC-K,"791,90€",Dvd & Blu Ray
4875,PANASONIC DVD-S700EG-K,"52,90€",Dvd & Blu Ray
4876,DIGIQUEST EASY DVD,"30,90€",Dvd & Blu Ray
4877,MAJESTIC AH 1262R AX,"39,99€",Dvd & Blu Ray
4878,MAJESTIC AH 2387R MP3/USB LETTORE CD - CD-RW - MP3 - CASSETTE PORTATILE  CON DISPLAY LCD PER CD E USB,"69,90€",Dvd & Blu Ray
4879,PANASONIC RX-D70BTEG-K,"99,00€",Dvd & Blu Ray
4880,MAJESTIC AH 265 DAB,"79,90€",Dvd & Blu Ray
4881,MAJESTIC AH 264 DAB,"59,99€",Dvd & Blu Ray
4882,MAJESTIC AH 2430 DAB,"89,90€",Dvd & Blu Ray
4883,TREVI CMP 510 DAB,"62,90€",Dvd & Blu Ray
4884,TREVI CMP 510 DAB,"62,90€",Dvd & Blu Ray
4885,TREVI CMP 583 DAB,"69,90€",Dvd & Blu Ray
4886,TREVI CMP 510 DAB,"62,90€",Dvd & Blu Ray
4887,TREVI CMP 576 DAB,"86,90€",Dvd & Blu Ray
4888,TREVI CMP 588 DAB,"89,90€",Dvd & Blu Ray
4889,PANASONIC RX-D552E-K,"199,90€",Dvd & Blu Ray
4890,PANASONIC RX-D552E-W,"209,99€",Dvd & Blu Ray
4891,TREVI CMP 544 BT,"57,90€",Dvd & Blu Ray
4892,TREVI CMP 544 BT,"57,90€",Dvd & Blu Ray
4893,MAJESTIC LETTORE CD AUDIO/MP3 PORTATILE  RADIO DIGITALE DAB/DAB+/FM,"75,90€",Dvd & Blu Ray
4894,MAJESTIC LETTORE CD PORTATILE CON RADIO FM,"39,90€",Dvd & Blu Ray
4895,MAJESTIC LETTORE CD PORTATILE CON INGRESSO AUX,"39,90€",Dvd & Blu Ray
4896,TELESYSTEM TS ULTRA 4K,"99,99€",Decoder
4897,TREVI HE 3375 TS,"29,99€",Decoder
4898,SAMSUNG DECODER COMBO,"49,99€",Decoder
4899,TELESYSTEM TS8001,"89,99€",Decoder
4900,TELESYSTEM RICEV.TS8000 IP T2 HEVC WI.FI,"99,99€",Decoder
4901,ADB 4900T+ S/T,"89,99€",Decoder
4902,TREVI HE 3361 T2,"35,90€",Decoder
4903,STRONG SRT82,"34,90€",Decoder
4904,MAJESTIC DEC 663N,"36,90€",Decoder
4905,DIGIQUEST 990REC,"37,90€",Decoder
4906,TELESYSTEM TS9018,"119,90€",Decoder
4907,ADB I-CAN S490 TIVÙSAT HD,"119,99€",Decoder
4908,TELESYSTEM RICEV.ZAPPER TS6815 HD HDR,"29,90€",Decoder
4909,SAMSUNG SMARTDECBONUS RICEV.DVBT2/S2 HEVC 10BIT USB HDMI,"49,99€",Decoder
4910,XORO RICEV.DVBS2 TV SAT FHD 1LETT.SMARTCARD USB  HRS8830,"119,90€",Decoder
4911,STRONG SRT7807TIVU,"119,90€",Decoder
4912,BRAVO 92202464,"29,99€",Decoder
4913,I-ZAP T385,"41,90€",Decoder
4914,TELESYSTEM TS4000 COMBO FREE T2/S2 HEVC,"50,90€",Decoder
4915,DIGIQUEST G9EASY,"34,90€",Decoder
4916,TELESYSTEM TS6809 DTT T2 HEVC 10 BIT,"29,90€",Decoder
4917,AKAI ZAPS210265K,"39,99€",Decoder
4918,AKAI SCART26510K,"29,90€",Decoder
4919,TELESYSTEM UNICO T2 HEVC 10 BIT,"37,90€",Decoder
4920,TELESYSTEM TS4020 COMBO SAT/DTT T2/S2,"49,99€",Decoder
4921,AKAI ZAP26510KL,"29,90€",Decoder
4922,TREVI HE 3378 T2,"34,99€",Decoder
4923,DIGIQUEST DECODER DIGITALE SATELLITARE CERTIFICATO TIVÙSAT,"109,90€",Decoder
4924,TREVI 03362T200,"29,90€",Decoder
4925,DIGIQUEST TIVÙSAT  TI9 CLASSIC,"111,90€",Decoder
4926,DIGIQUEST TWIN TUNER SMALL EDITION,"42,90€",Decoder
4927,TELESYSTEM TS6105 T2 HEVC MAIN 10,"31,90€",Decoder
4928,DIGIQUEST INVISIBILE,"29,90€",Decoder
4929,"DIGIQUEST MINI DECODER DIGITALE TERRESTRE DVB-T2 FULL HD, CHIPSET 10 BIT","29,90€",Decoder
4930,DIGIQUEST DECODER DIGITALE TERRESTRE FULL HD DVB T2- HEVC H.265 MAIN10BIT MEDIAPLAY,"28,90€",Decoder
4931,STRONG DECODER DIGITALE TERRESTRE SRT8119 HEVC 265 CON DISPLAY HDMI E SCART,"29,90€",Decoder
4932,STRONG DECODER DIGITALE TERRESTRE SRT8208 HDMI E SCART,"29,90€",Decoder
4933,"TELESYSTEM ZAPPER MINION ENTRY T2 HEVC, SCART, HDMI, TLC","29,99€",Decoder
4934,TELESYSTEM TS FACILE ZAPPER STEALTH T2 HEVC TLC TASTI GRANDI,"49,99€",Decoder
4935,TELESYSTEM TS6822 PRO TWIN TUNER T2 HEVC,"49,90€",Decoder
4936,WWIO DT2STICKV2,"39,90€",Decoder
4937,"TELESYSTEM TS6815/02 ZAPPER T2 HEVC, SCART , HDMI, HDR","28,90€",Decoder
4938,TREVI HE 3377 T2,"34,90€",Decoder
4939,ADB DECODER ZAPPER T860,"34,90€",Decoder
4940,DIGIQUEST XJ DECODER DIGITALE TERRESTRE,"34,90€",Decoder
4941,AKAI SCART01K-H MINI,"29,90€",Decoder
4942,DIGIQUEST RICD1244,"28,90€",Decoder
4943,TELESYSTEM TS FACILE ZAPPER T2 HEVC DISPLAY TLC TASTI GRANDI,"30,90€",Decoder
4944,DIGIQUEST Q80 4K DECODER DIGITALE SATELLITARE E TERRESTRE COMBO 4K,"123,90€",Decoder
4945,MAJESTIC DECODER DIGITALE SATELLITARE TIVUSAT DVB-S2 INGRESSO USB PER LA RIPRODUZIONE DI CONTENUTI MULTIMEDIALI SMART CARD INCLUS,"121,90€",Decoder
4946,DIGIQUEST DECODER DIGITALE SATELLITARE CERTIFICATO TIVÙSAT,"119,90€",Decoder
4947,"DIGIQUEST G1 RICEVITORE DIGITALE TERRESTRE DVB-T2 HEVC 265, CHIPSET 10 BIT","26,90€",Decoder
4948,STRONG RICEVITORE DVB-T2 - SRT84,"29,90€",Decoder
4949,DIGIQUEST DECODER DIGITALE SATELLITARE CERTIFICATO TIVÙSAT,"119,90€",Decoder
4950,JBL JBLT510BTBLK,"39,90€",Hi Fi
4951,JBL TUNE 510BT BLU,"39,90€",Hi Fi
4952,JBL TUNE 510BT WHITE,"39,90€",Hi Fi
4953,PANASONIC CUFFIE A PADIGLIONE BLUETOOTH CON SUONO CHIARO E DINAMICO INSIEME E 23 ORE DI RIPRODUZIONE NON STOP,"24,90€",Hi Fi
4954,PANASONIC CUFFIE A PADIGLIONE BLUETOOTH CON SUONO CHIARO E DINAMICO INSIEME E 23 ORE DI RIPRODUZIONE NON STOP,"24,90€",Hi Fi
4955,PHILIPS TAT1209BK TRUE WIRELESS HEADPHONES DYNAMIC BASS BLUETOOTH TOUCH CONTROL IPX4 BLACK,"19,90€",Hi Fi
4956,PHILIPS TAT1209WT TRUE WIRELESS HEADPHONES DYNAMIC BASS BLUETOOTH TOUCH CONTROL IPX4 WHITE,"19,90€",Hi Fi
4957,TREVI CUFFIA DJ HI-FI WIRELESS LED MULTICOLOR DJ 12E60 BT NERO,"29,90€",Hi Fi
4958,TREVI CUFFIA DJ HI-FI WIRELESS LED MULTICOLOR DJ 12E60 BT BLU,"29,90€",Hi Fi
4959,TREVI CUFFIA DJ HI-FI WIRELESS LED MULTICOLOR DJ 12E60 BT CREMA,"24,90€",Hi Fi
4960,PHILIPS SHP2500,"18,90€",Hi Fi
4961,PANASONIC RP-HV104E-K,"5,90€",Hi Fi
4962,TREVI FRS 1240,"37,99€",Hi Fi
4963,PANASONIC CUFFIA LEGGERA CON CAVO DI 2M CHE NE PERMETTE L'UTILIZZO CON IL TV O CON MONITOR DA PC.,"15,90€",Hi Fi
4964,SONY MDRE9LPB.AE,"7,90€",Hi Fi
4965,MAJESTIC AH 239K MP3 USB SD,"39,99€",Hi Fi
4966,SONY MDRE9LPL.AE,"7,90€",Hi Fi
4967,SONY MDRE9LPP.AE,"7,90€",Hi Fi
4968,SONY MDRZX310W.AE,"19,99€",Hi Fi
4969,SONY MDRZX310L.AE,"23,90€",Hi Fi
4970,SONY MDREX15LPLI.AE,"7,90€",Hi Fi
4971,SONY MDREX15LPB.AE,"7,90€",Hi Fi
4972,SONY MDREX15LPW.AE,"7,90€",Hi Fi
4973,SONY MDREX15LPPI.AE,"7,90€",Hi Fi
4974,SONY MDRZX310APW.CE7,"25,90€",Hi Fi
4975,SONY MDREX15APB.CE7,"9,90€",Hi Fi
4976,SONY MDREX15APW.CE7,"9,90€",Hi Fi
4977,SONY ICDPX240.CE7,"49,99€",Hi Fi
4978,PANASONIC RF-D10EG-K,"79,90€",Hi Fi
4979,PANASONIC RF-D10EG-W,"79,90€",Hi Fi
4980,SONY MDRZX110W.AE,"11,90€",Hi Fi
4981,SONY MDRZX110P.AE,"12,99€",Hi Fi
4982,SONY MDRZX110B.AE,"12,90€",Hi Fi
4983,SONY MDRZX110APB.CE7,"15,90€",Hi Fi
4984,"PANASONIC CUFFIA STEREO LEGGERA CON CAVO DA 4 M PER UTILIZZO TV, CONTROLLO VOLUME SU CAVO,XBS","16,90€",Hi Fi
4985,SONY MDREX110APW.CE7,"20,00€",Hi Fi
4986,SONY MDREX15APPI.CE7,"9,90€",Hi Fi
4987,SONY MDREX15APLI.CE7,"9,90€",Hi Fi
4988,SONY MDREX110APB.CE7,"20,00€",Hi Fi
4989,SONY MDRZX110APW.CE7,"19,90€",Hi Fi
4990,PANASONIC SC-HC395EG-K,"169,00€",Hi Fi
4991,PANASONIC SC-HC395EG-W,"169,00€",Hi Fi
4992,MAJESTIC RS 137,"34,90€",Hi Fi
4993,PANASONIC RP-HF100ME-K,"13,90€",Hi Fi
4994,JBL JBLT110BLK,"10,90€",Hi Fi
4995,JBL JBLT110BLU,"7,90€",Hi Fi
4996,JBL JBLT110WHT,"8,90€",Hi Fi
4997,TREVI HTV 636,"14,90€",Hi Fi
4998,SONY ICDPX370.CE7,"59,90€",Hi Fi
4999,JVC HA-RX330-E,"19,90€",Hi Fi
5000,SONY ICDPX470.CE7,"79,90€",Hi Fi
5001,PHILIPS SHC5200/10,"44,90€",Hi Fi
5002,"SENNHEISER SET RADIOFREQUENZA STETO, STEREO","149,90€",Hi Fi
5003,JVC HA-FX9BT-B-E,"24,99€",Hi Fi
5004,JBL T205 BLK,"17,90€",Hi Fi
5005,JBL T205 CHAMPAGNE GOLD,"21,00€",Hi Fi
5006,JBL T205 CROME,"15,90€",Hi Fi
5007,PANASONIC RP-TCM115E-K,"7,90€",Hi Fi
5008,PANASONIC RP-TCM115E-A,"7,90€",Hi Fi
5009,PANASONIC RP-TCM115E-P,"9,99€",Hi Fi
5010,JBL TUNE 205BT CHAMPAGNE GOLD,"19,99€",Hi Fi
5011,SONY MDRZX310APL.CE7,"24,90€",Hi Fi
5012,JBL T500 BLK,"24,90€",Hi Fi
5013,JBL T500 BLU,"25,90€",Hi Fi
5014,JBL T500 WHT,"27,90€",Hi Fi
5015,SENNHEISER CX300SR,"39,99€",Hi Fi
5016,SENNHEISER CUFFIA MICROFONICA CIRCUMAURALE CON CAVO JACK 3.5,"60,90€",Hi Fi
5017,SENNHEISER CX300SW,"42,90€",Hi Fi
5018,SENNHEISER RS 120W SET STEREO + CONVERTITORE DIG-ANA,"129,00€",Hi Fi
5019,SENNHEISER CX100B,"24,99€",Hi Fi
5020,SENNHEISER CX100W,"24,99€",Hi Fi
5021,PANASONIC SC-PMX92EG-K,"298,90€",Hi Fi
5022,JVC HA-F19M-AH-E,"8,90€",Hi Fi
5023,JVC HA-F19M-RB-E,"9,90€",Hi Fi
5024,PANASONIC RP-NJ310BE-K,"29,99€",Hi Fi
5025,MAJESTIC WR 162DAB,"59,00€",Hi Fi
5026,MAJESTIC RS 115DAB,"39,99€",Hi Fi
5027,MAJESTIC DAB 843,"49,90€",Hi Fi
5028,TREVI DAB 795 R,"68,90€",Hi Fi
5029,TREVI RA 7F20 BT,"18,90€",Hi Fi
5030,TREVI RA 7F20 BT,"19,90€",Hi Fi
5031,MAJESTIC MICRO HI-FI DAB/DAB+/FM STEREO,"84,90€",Hi Fi
5032,JVC HA-F17M WHITE,"9,90€",Hi Fi
5033,SONY ICDUX570B.CE7,"119,00€",Hi Fi
5034,"MAJESTIC RADIO PORTATILE DAB/DAB+/FM BATTERIA RICARICABILE AL LITIO INTEGRATA  USCITA CUFFIE DA 3,5MM SVEGLIA CON DUE ALLARMI E T","38,90€",Hi Fi
5035,MAJESTIC RT 197 DAB,"74,90€",Hi Fi
5036,MAJESTIC RADIO SVEGLIA DAB/8DAB+/FM  PORTA USB PER LA RICARICA DI SMARTPHONE/TABLET,"44,90€",Hi Fi
5037,TREVI DJ 12E50 BT,"19,99€",Hi Fi
5038,PANASONIC SC-HC212EG-K,"121,90€",Hi Fi
5039,PANASONIC SC-HC212EG-W,"135,90€",Hi Fi
5040,TREVI RC 80D4 DAB,"39,90€",Hi Fi
5041,KENWOOD M-420DAB,"109,90€",Hi Fi
5042,MELICONI HP EASY DIGITAL BUNDLE,"136,90€",Hi Fi
5043,"SBS CUFFIE SENZA FILI CON BLUETOOTH V3.0 E MICROFONO INTEGRATO, COLORE NERO","24,99€",Hi Fi
5044,PANASONIC SC-DM502E-K,"248,90€",Hi Fi
5045,TREVI RC 85D8 DAB,"56,90€",Hi Fi
5046,JBL TUNER 2 BLACK,"129,90€",Hi Fi
5047,JBL TUNER 2 WHITE,"129,90€",Hi Fi
5048,JBL TUNER XL,"199,90€",Hi Fi
5049,PANASONIC RF-D30BTEG-K,"119,90€",Hi Fi
5050,PANASONIC RF-D30BTEG-W,"119,90€",Hi Fi
5051,PANASONIC RC-D8EG-K,"69,90€",Hi Fi
5052,PANASONIC RB-M300BE-K,"53,90€",Hi Fi
5053,PIONEER HDJ BT,"99,90€",Hi Fi
5054,"PANASONIC SISTEMA HIFI MINI,SPEAKER DA 300 W, WOOFER DA 13 CM,DJ JUKEBOX E MAX JUKE","174,90€",Hi Fi
5055,SONY MHCV13.CEL,"349,00€",Hi Fi
5056,SONY MHCV73D.CEL,"763,90€",Hi Fi
5057,PANASONIC RB-HF420BE-K,"30,90€",Hi Fi
5058,PANASONIC RB-HF420BE-W,"49,99€",Hi Fi
5059,PANASONIC RB-HF420BE-A,"30,90€",Hi Fi
5060,REDLINE SOUNDABONEBTWHT,"69,00€",Hi Fi
5061,TRUST NIKA TOUCH BLUETOOTH EARPHONE PINK,"24,99€",Hi Fi
5062,TREVI CUFFIA PER TV RICARICABILE WIRELESS A RADIOFREQUENZA FRS 1480 R,"69,90€",Hi Fi
5063,SENNHEISER AURICOLARI A FILO CON ATTACCO JACK 3.5 E TELECOMANDO PER IL CONTROLLO DELLA MUSICA E DELLE CHIAMATE,"22,90€",Hi Fi
5064,JBL TUNE 215BT BLACK,"30,90€",Hi Fi
5065,JBL TUNE 215BT WHITE,"38,90€",Hi Fi
5066,JBL CUFFIE PER BAMBINI,"24,90€",Hi Fi
5067,JBL JR310 CUFFIE CABLATO A PADIGLIONE MUSICA ROSSO,"24,99€",Hi Fi
5068,SENNHEISER HD458BT,"92,90€",Hi Fi
5069,PHILIPS TAA1105BK/00,"9,90€",Hi Fi
5070,PHILIPS TAE1105BK/00,"7,90€",Hi Fi
5071,PHILIPS TAE1105BL/00,"7,90€",Hi Fi
5072,PHILIPS CUFFIE IN EAR WIRELESS CON MICROFONO TAE1205BK/00,"18,90€",Hi Fi
5073,SONY MHCV43D.CEL,"529,99€",Hi Fi
5074,MAJESTIC REGISTRATORE VOCALE DIGITALE INGRESSO USB-C PER RICARICA E GESTIONE DELLE REGISTRAZIONI SU PC (CAVO USB-C INCLUSO),"64,90€",Hi Fi
5075,JBL CUFFIE ON-EAR WIRELESS BLUETOOTH CON CANCELLAZIONE ADATTIVA DEL RUMORE,"78,90€",Hi Fi
5076,JBL CUFFIE ON EAR BLUETOOTH WIRELESS CON CANCELLAZIONE ATTIVA DEL RUMORE,"76,90€",Hi Fi
5077,JVC HA-A8T BLACK,"36,90€",Hi Fi
5078,TREVI DJ 12E30 BT,"22,90€",Hi Fi
5079,JBL CUFFIE ON EAR WIRELESS BLUETOOTH,"39,90€",Hi Fi
5080,JBL TUNE 760NC BLACK,"75,90€",Hi Fi
5081,SONY WFC500B.CE7,"34,90€",Hi Fi
5082,SHARP XL-B517D  MICRO HIFI 40W CD/MP3 USB/AUX DAB+ FM BT NERO,"109,00€",Hi Fi
5083,MARSHALL CUFFIE BLUETOOTH CON UNA DURATA DELLA BATTERIA IMBATTIBILE DI 80 ORE.,"139,90€",Hi Fi
5084,TREVI RA 710 B,"12,90€",Hi Fi
5085,SHOKZ AURICOLARI A CONDUZIONE OSSEA OPENRUN - BLU,"121,90€",Hi Fi
5086,SHOKZ AURICOLARI A CONDUZIONE OSSEA OPENMOVE - GRIGIO,"84,90€",Hi Fi
5087,SHOKZ AURICOLARI A CONDUZIONE OSSEA OPENMOVE - BLU,"80,90€",Hi Fi
5088,SHOKZ AURICOLARI A CONDUZIONE OSSEA OPENMOVE - BIANCO,"81,90€",Hi Fi
5089,OTL BATMAN EARPODS,"34,99€",Hi Fi
5090,OTL SUPERMAN EARPODS,"34,99€",Hi Fi
5091,OTL AURICOLARI TWS PER BAMBINI A TEMA HARRY POTTER. LICENZA UFFICIALE.,"34,99€",Hi Fi
5092,OTL AURICOLARI TWS PER BAMBINI A TEMA SUPER MARIO. LICENZA UFFICIALE.,"34,99€",Hi Fi
5093,TREVI 0RA7F1500,"18,90€",Hi Fi
5094,"SONY LINKBUDS SONO CUFFIE  BLUETOOTH TRUE WIRELES, PICCOLE E CON UN PESO DI CIRCA 4 GR","121,90€",Hi Fi
5095,"SONY LINKBUDS SONO CUFFIE  BLUETOOTH TRUE WIRELES, PICCOLE E CON UN PESO DI CIRCA 4 GR","123,90€",Hi Fi
5096,JVC HA-A3T BLACK,"27,90€",Hi Fi
5097,JVC HA-A3T WHITE,"31,00€",Hi Fi
5098,SONY WIC100C.CE7,"39,90€",Hi Fi
5099,SONY WIC100L.CE7,"39,90€",Hi Fi
5100,SONY WIC100B.CE7,"33,90€",Hi Fi
5101,SONY WIC100W.CE7,"33,90€",Hi Fi
5102,JBL TUNE 125BT BLACK,"39,90€",Hi Fi
5103,JBL TUNE 125BT WHITE,"39,90€",Hi Fi
5104,TREVI 0RA7F6401,"31,90€",Hi Fi
5105,TREVI RADIO PORTATILE 2 BANDE AM FM RA 7F64 NERO,"31,90€",Hi Fi
5106,OTL HARRY POTTER HOGWARTS CREST DOME,"19,99€",Hi Fi
5107,SBS TV WIRELESS HEADPHONE,"59,95€",Hi Fi
5108,TREVI 0RC84600,"22,90€",Hi Fi
5109,"SENNHEISER RS120W CUFFIE WIRELESS, NERO","93,90€",Hi Fi
5110,MELICONI CUFFIE TV - HP 50 PLUS,"21,90€",Hi Fi
5111,KENWOOD COMPACT SMART RADIO CON RADIOSVEGLIA,"69,90€",Hi Fi
5112,KENWOOD COMPACT SMART RADIO CON RADIOSVEGLIA,"69,90€",Hi Fi
5113,SHOKZ AURICOLARI A CONDUZIONE OSSEA OPENSWIM - NERO,"159,99€",Hi Fi
5114,"JVC MINI AURICOLARI GUMY WIRELESS, DIMENSIONI RIDOTTE,3 MODALITÀ AUDIO (BASSI/TRASPARENTI/NORMALE), IMPERMEABILI (IPX4)","29,90€",Hi Fi
